CODEBUCH
Wert,Kommentar,
"from,""definiert den Sender in gerichteten Netzwerken. Entspricht ID in der Nodelist. Keine Sonderzeichen, nur ein Wort"","
"to ,""definiert den Empfaenger in ungerichteten Netzwerken. Entspricht ID in der Nodelist. Keine Sonderzeichen, etc. "","
"position,""die Rolle/ Position des Taenzers"","
"time,""die Zeit  zu der der Taenzer bei der Institution begonnen hat die reale Jahreszahl ist angegeben"""
"id,""eindeutige Identifikation jedes einzelnen Knotens (vertex), der erfasst wird. "" ist jeweils mit den Anfangsbuchsteben des Vor- und Nachnamens der Tänzer*innen beziehungsweise der Stadt der Institution codiert"
"name,""Name des Knotens"""
"sex,""Geschlecht: 1= weiblich, 2 = maennlich"","
"age,""Alter: 1 = 15-20 Jahre2 = 21-25 Jahre3 = 26-30 Jahre4 = 31-35 Jahre"
"5= 36-40 Jahre 6=41-45 7=46-50"","
"country,""das Land aus dem die Taenzer stammen bzw das Land in dem die Tanzschule liegt "","
"foundation,""1 = Gruendung vor 1900 / 2 = Gruendung 1900 - 1950 / 3 = Gruendung 1950 - 2000 / 4 = nach 2000 "
